time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
2011-01-15T12:00:00Z,-13.975,145.025,2.0,3.5,2011
2011-01-15T12:00:00Z,-13.975,145.225,2.0,3.12,2011
2011-01-15T12:00:00Z,-13.975,145.425,2.0,2.85,2011
2011-01-15T12:00:00Z,-13.975,145.625,2.0,3.86,2011
2011-01-15T12:00:00Z,-13.975,145.825,2.0,3.59,2011
2011-01-15T12:00:00Z,-13.975,146.025,2.0,3.62,2011
2011-01-15T12:00:00Z,-13.975,146.225,2.0,3.08,2011
2011-01-15T12:00:00Z,-13.975,146.425,2.0,3.75,2011
2011-01-15T12:00:00Z,-13.975,146.625,2.0,3.67,2011
2011-01-15T12:00:00Z,-13.975,146.825,2.0,2.97,2011
2011-01-15T12:00:00Z,-13.975,147.025,2.0,3.27,2011
2011-01-15T12:00:00Z,-13.975,147.225,2.0,3.46,2011
2011-01-15T12:00:00Z,-13.975,147.425,3.0,4.36,2011
2011-01-15T12:00:00Z,-13.975,147.625,3.0,4.04,2011
2011-01-15T12:00:00Z,-13.975,147.825,3.0,4.6000000000000005,2011
2011-01-15T12:00:00Z,-13.975,148.025,3.0,5.08,2011
2011-01-15T12:00:00Z,-13.975,148.225,3.0,5.03,2011
2011-01-15T12:00:00Z,-13.975,148.425,3.0,5.5600000000000005,2011
2011-01-15T12:00:00Z,-13.975,148.625,3.0,5.97,2011
2011-01-15T12:00:00Z,-13.975,148.825,3.0,5.8,2011
2011-01-15T12:00:00Z,-13.975,149.025,3.0,5.63,2011
2011-01-15T12:00:00Z,-13.975,149.225,3.0,5.34,2011
2011-01-15T12:00:00Z,-13.975,149.425,3.0,6.09,2011
2011-01-15T12:00:00Z,-13.975,149.625,3.0,6.13,2011
2011-01-15T12:00:00Z,-13.975,149.825,3.0,6.34,2011
2011-01-15T12:00:00Z,-13.975,150.025,3.0,6.19,2011
2011-01-15T12:00:00Z,-14.175,145.025,2.0,3.16,2011
2011-01-15T12:00:00Z,-14.175,145.225,2.0,3.01,2011
2011-01-15T12:00:00Z,-14.175,145.425,2.0,3.23,2011
2011-01-15T12:00:00Z,-14.175,145.625,2.0,2.73,2011
2011-01-15T12:00:00Z,-14.175,145.825,2.0,2.25,2011
2011-01-15T12:00:00Z,-14.175,146.025,2.0,2.16,2011
2011-01-15T12:00:00Z,-14.175,146.225,2.0,2.17,2011
2011-01-15T12:00:00Z,-14.175,146.425,2.0,3.01,2011
2011-01-15T12:00:00Z,-14.175,146.625,2.0,3.47,2011
2011-01-15T12:00:00Z,-14.175,146.825,2.0,3.33,2011
2011-01-15T12:00:00Z,-14.175,147.025,2.0,2.81,2011
2011-01-15T12:00:00Z,-14.175,147.225,2.0,3.12,2011
2011-01-15T12:00:00Z,-14.175,147.425,2.0,3.3000000000000003,2011
2011-01-15T12:00:00Z,-14.175,147.625,2.0,3.54,2011
2011-01-15T12:00:00Z,-14.175,147.825,3.0,4.43,2011
2011-01-15T12:00:00Z,-14.175,148.025,3.0,4.68,2011
2011-01-15T12:00:00Z,-14.175,148.225,3.0,5.09,2011
2011-01-15T12:00:00Z,-14.175,148.425,3.0,6.0200000000000005,2011
2011-01-15T12:00:00Z,-14.175,148.625,3.0,6.5200000000000005,2011
2011-01-15T12:00:00Z,-14.175,148.825,3.0,6.3500000000000005,2011
2011-01-15T12:00:00Z,-14.175,149.025,3.0,5.82,2011
2011-01-15T12:00:00Z,-14.175,149.225,3.0,5.92,2011
2011-01-15T12:00:00Z,-14.175,149.425,3.0,6.48,2011
2011-01-15T12:00:00Z,-14.175,149.625,3.0,6.33,2011
2011-01-15T12:00:00Z,-14.175,149.825,3.0,6.2700000000000005,2011
2011-01-15T12:00:00Z,-14.175,150.025,3.0,6.1000000000000005,2011
2011-01-15T12:00:00Z,-14.375,145.025,2.0,2.47,2011
2011-01-15T12:00:00Z,-14.375,145.225,2.0,2.86,2011
2011-01-15T12:00:00Z,-14.375,145.425,2.0,3.06,2011
2011-01-15T12:00:00Z,-14.375,145.625,2.0,2.91,2011
2011-01-15T12:00:00Z,-14.375,145.825,2.0,2.13,2011
2011-01-15T12:00:00Z,-14.375,146.025,2.0,1.51,2011
2011-01-15T12:00:00Z,-14.375,146.225,2.0,1.7,2011
2011-01-15T12:00:00Z,-14.375,146.425,2.0,2.35,2011
2011-01-15T12:00:00Z,-14.375,146.625,2.0,2.75,2011
2011-01-15T12:00:00Z,-14.375,146.825,2.0,3.25,2011
2011-01-15T12:00:00Z,-14.375,147.025,2.0,3.14,2011
2011-01-15T12:00:00Z,-14.375,147.225,2.0,2.9,2011
2011-01-15T12:00:00Z,-14.375,147.425,2.0,3.01,2011
2011-01-15T12:00:00Z,-14.375,147.625,2.0,3.44,2011
2011-01-15T12:00:00Z,-14.375,147.825,2.0,3.99,2011
2011-01-15T12:00:00Z,-14.375,148.025,3.0,4.46,2011
2011-01-15T12:00:00Z,-14.375,148.225,3.0,5.07,2011
2011-01-15T12:00:00Z,-14.375,148.425,3.0,5.65,2011
2011-01-15T12:00:00Z,-14.375,148.625,3.0,6.5200000000000005,2011
2011-01-15T12:00:00Z,-14.375,148.825,3.0,6.17,2011
2011-01-15T12:00:00Z,-14.375,149.025,3.0,6.15,2011
2011-01-15T12:00:00Z,-14.375,149.225,3.0,5.9,2011
2011-01-15T12:00:00Z,-14.375,149.425,3.0,6.32,2011
2011-01-15T12:00:00Z,-14.375,149.625,3.0,6.34,2011
2011-01-15T12:00:00Z,-14.375,149.825,3.0,6.3500000000000005,2011
2011-01-15T12:00:00Z,-14.375,150.025,3.0,6.57,2011
2011-01-15T12:00:00Z,-14.575,145.025,2.0,1.5,2011
2011-01-15T12:00:00Z,-14.575,145.225,2.0,1.75,2011
2011-01-15T12:00:00Z,-14.575,145.425,2.0,2.25,2011
2011-01-15T12:00:00Z,-14.575,145.625,2.0,2.68,2011
2011-01-15T12:00:00Z,-14.575,145.825,2.0,2.1,2011
2011-01-15T12:00:00Z,-14.575,146.025,2.0,1.07,2011
2011-01-15T12:00:00Z,-14.575,146.225,2.0,1.05,2011
2011-01-15T12:00:00Z,-14.575,146.425,2.0,1.36,2011
2011-01-15T12:00:00Z,-14.575,146.625,2.0,1.77,2011
2011-01-15T12:00:00Z,-14.575,146.825,2.0,2.75,2011
2011-01-15T12:00:00Z,-14.575,147.025,2.0,3.52,2011
2011-01-15T12:00:00Z,-14.575,147.225,2.0,3.12,2011
2011-01-15T12:00:00Z,-14.575,147.425,2.0,3.38,2011
2011-01-15T12:00:00Z,-14.575,147.625,2.0,3.65,2011
2011-01-15T12:00:00Z,-14.575,147.825,2.0,3.93,2011
2011-01-15T12:00:00Z,-14.575,148.025,3.0,4.6000000000000005,2011
2011-01-15T12:00:00Z,-14.575,148.225,3.0,5.26,2011
2011-01-15T12:00:00Z,-14.575,148.425,3.0,5.53,2011
2011-01-15T12:00:00Z,-14.575,148.625,3.0,5.72,2011
2011-01-15T12:00:00Z,-14.575,148.825,3.0,5.97,2011
2011-01-15T12:00:00Z,-14.575,149.025,3.0,5.9,2011
2011-01-15T12:00:00Z,-14.575,149.225,3.0,5.97,2011
2011-01-15T12:00:00Z,-14.575,149.425,3.0,6.09,2011
2011-01-15T12:00:00Z,-14.575,149.625,3.0,6.3,2011
2011-01-15T12:00:00Z,-14.575,149.825,3.0,6.36,2011
2011-01-15T12:00:00Z,-14.575,150.025,3.0,6.48,2011
2011-01-15T12:00:00Z,-14.775,145.025,2.0,1.65,2011
2011-01-15T12:00:00Z,-14.775,145.225,2.0,1.26,2011
2011-01-15T12:00:00Z,-14.775,145.425,2.0,1.23,2011
2011-01-15T12:00:00Z,-14.775,145.625,2.0,2.46,2011
2011-01-15T12:00:00Z,-14.775,145.825,2.0,1.92,2011
2011-01-15T12:00:00Z,-14.775,146.025,2.0,0.98,2011
2011-01-15T12:00:00Z,-14.775,146.225,2.0,1.0,2011
2011-01-15T12:00:00Z,-14.775,146.425,2.0,1.03,2011
2011-01-15T12:00:00Z,-14.775,146.625,2.0,1.58,2011
2011-01-15T12:00:00Z,-14.775,146.825,2.0,1.91,2011
2011-01-15T12:00:00Z,-14.775,147.025,2.0,3.0,2011
2011-01-15T12:00:00Z,-14.775,147.225,2.0,2.87,2011
2011-01-15T12:00:00Z,-14.775,147.425,2.0,3.62,2011
2011-01-15T12:00:00Z,-14.775,147.625,2.0,3.78,2011
2011-01-15T12:00:00Z,-14.775,147.825,3.0,4.44,2011
2011-01-15T12:00:00Z,-14.775,148.025,3.0,4.5200000000000005,2011
2011-01-15T12:00:00Z,-14.775,148.225,3.0,4.9,2011
2011-01-15T12:00:00Z,-14.775,148.425,3.0,5.14,2011
2011-01-15T12:00:00Z,-14.775,148.625,3.0,5.54,2011
2011-01-15T12:00:00Z,-14.775,148.825,3.0,5.49,2011
2011-01-15T12:00:00Z,-14.775,149.025,3.0,5.07,2011
2011-01-15T12:00:00Z,-14.775,149.225,3.0,5.42,2011
2011-01-15T12:00:00Z,-14.775,149.425,3.0,5.87,2011
2011-01-15T12:00:00Z,-14.775,149.625,3.0,6.03,2011
2011-01-15T12:00:00Z,-14.775,149.825,3.0,6.38,2011
2011-01-15T12:00:00Z,-14.775,150.025,3.0,6.22,2011
2011-01-15T12:00:00Z,-14.975,145.025,,,2011
2011-01-15T12:00:00Z,-14.975,145.225,,,2011
2011-01-15T12:00:00Z,-14.975,145.425,2.0,0.7000000000000001,2011
2011-01-15T12:00:00Z,-14.975,145.625,2.0,1.32,2011
2011-01-15T12:00:00Z,-14.975,145.825,2.0,2.37,2011
2011-01-15T12:00:00Z,-14.975,146.025,2.0,1.28,2011
2011-01-15T12:00:00Z,-14.975,146.225,2.0,1.06,2011
2011-01-15T12:00:00Z,-14.975,146.425,2.0,1.22,2011
2011-01-15T12:00:00Z,-14.975,146.625,2.0,1.62,2011
2011-01-15T12:00:00Z,-14.975,146.825,2.0,1.54,2011
2011-01-15T12:00:00Z,-14.975,147.025,2.0,1.6,2011
2011-01-15T12:00:00Z,-14.975,147.225,2.0,2.47,2011
2011-01-15T12:00:00Z,-14.975,147.425,2.0,3.5,2011
2011-01-15T12:00:00Z,-14.975,147.625,3.0,4.0600000000000005,2011
2011-01-15T12:00:00Z,-14.975,147.825,3.0,4.18,2011
2011-01-15T12:00:00Z,-14.975,148.025,3.0,4.42,2011
2011-01-15T12:00:00Z,-14.975,148.225,3.0,4.75,2011
2011-01-15T12:00:00Z,-14.975,148.425,3.0,4.84,2011
2011-01-15T12:00:00Z,-14.975,148.625,3.0,5.0200000000000005,2011
2011-01-15T12:00:00Z,-14.975,148.825,3.0,4.78,2011
2011-01-15T12:00:00Z,-14.975,149.025,3.0,4.65,2011
2011-01-15T12:00:00Z,-14.975,149.225,3.0,5.01,2011
2011-01-15T12:00:00Z,-14.975,149.425,3.0,5.32,2011
2011-01-15T12:00:00Z,-14.975,149.625,3.0,5.83,2011
2011-01-15T12:00:00Z,-14.975,149.825,3.0,6.25,2011
2011-01-15T12:00:00Z,-14.975,150.025,3.0,6.25,2011
2011-01-15T12:00:00Z,-15.175,145.025,,,2011
2011-01-15T12:00:00Z,-15.175,145.225,2.0,0.15,2011
2011-01-15T12:00:00Z,-15.175,145.425,2.0,0.3,2011
2011-01-15T12:00:00Z,-15.175,145.625,2.0,0.68,2011
2011-01-15T12:00:00Z,-15.175,145.825,2.0,1.28,2011
2011-01-15T12:00:00Z,-15.175,146.025,2.0,0.95,2011
2011-01-15T12:00:00Z,-15.175,146.225,2.0,0.95,2011
2011-01-15T12:00:00Z,-15.175,146.425,2.0,1.58,2011
2011-01-15T12:00:00Z,-15.175,146.625,2.0,2.46,2011
2011-01-15T12:00:00Z,-15.175,146.825,2.0,2.15,2011
2011-01-15T12:00:00Z,-15.175,147.025,2.0,1.68,2011
2011-01-15T12:00:00Z,-15.175,147.225,2.0,1.93,2011
2011-01-15T12:00:00Z,-15.175,147.425,2.0,2.89,2011
2011-01-15T12:00:00Z,-15.175,147.625,2.0,3.59,2011
2011-01-15T12:00:00Z,-15.175,147.825,2.0,3.78,2011
2011-01-15T12:00:00Z,-15.175,148.025,3.0,4.72,2011
2011-01-15T12:00:00Z,-15.175,148.225,3.0,5.23,2011
2011-01-15T12:00:00Z,-15.175,148.425,3.0,4.86,2011
2011-01-15T12:00:00Z,-15.175,148.625,3.0,4.51,2011
2011-01-15T12:00:00Z,-15.175,148.825,3.0,4.22,2011
2011-01-15T12:00:00Z,-15.175,149.025,2.0,3.99,2011
2011-01-15T12:00:00Z,-15.175,149.225,3.0,4.62,2011
2011-01-15T12:00:00Z,-15.175,149.425,3.0,4.95,2011
2011-01-15T12:00:00Z,-15.175,149.625,3.0,5.43,2011
2011-01-15T12:00:00Z,-15.175,149.825,3.0,6.01,2011
2011-01-15T12:00:00Z,-15.175,150.025,3.0,5.95,2011
2011-01-15T12:00:00Z,-15.375,145.025,,,2011
2011-01-15T12:00:00Z,-15.375,145.225,,,2011
2011-01-15T12:00:00Z,-15.375,145.425,1.0,0.0,2011
2011-01-15T12:00:00Z,-15.375,145.625,2.0,0.49,2011
2011-01-15T12:00:00Z,-15.375,145.825,2.0,1.11,2011
2011-01-15T12:00:00Z,-15.375,146.025,2.0,1.08,2011
2011-01-15T12:00:00Z,-15.375,146.225,2.0,0.93,2011
2011-01-15T12:00:00Z,-15.375,146.425,2.0,1.25,2011
2011-01-15T12:00:00Z,-15.375,146.625,2.0,1.82,2011
2011-01-15T12:00:00Z,-15.375,146.825,2.0,1.93,2011
2011-01-15T12:00:00Z,-15.375,147.025,2.0,1.6,2011
2011-01-15T12:00:00Z,-15.375,147.225,2.0,1.61,2011
2011-01-15T12:00:00Z,-15.375,147.425,2.0,2.16,2011
2011-01-15T12:00:00Z,-15.375,147.625,2.0,2.91,2011
2011-01-15T12:00:00Z,-15.375,147.825,2.0,3.8,2011
2011-01-15T12:00:00Z,-15.375,148.025,3.0,4.3100000000000005,2011
2011-01-15T12:00:00Z,-15.375,148.225,3.0,4.94,2011
2011-01-15T12:00:00Z,-15.375,148.425,3.0,4.26,2011
2011-01-15T12:00:00Z,-15.375,148.625,2.0,3.48,2011
2011-01-15T12:00:00Z,-15.375,148.825,2.0,3.24,2011
2011-01-15T12:00:00Z,-15.375,149.025,2.0,3.43,2011
2011-01-15T12:00:00Z,-15.375,149.225,2.0,3.2,2011
2011-01-15T12:00:00Z,-15.375,149.425,2.0,3.44,2011
2011-01-15T12:00:00Z,-15.375,149.625,3.0,4.12,2011
2011-01-15T12:00:00Z,-15.375,149.825,3.0,4.89,2011
2011-01-15T12:00:00Z,-15.375,150.025,3.0,4.7700000000000005,2011
2011-01-15T12:00:00Z,-15.575,145.025,,,2011
2011-01-15T12:00:00Z,-15.575,145.225,,,2011
2011-01-15T12:00:00Z,-15.575,145.425,1.0,0.0,2011
2011-01-15T12:00:00Z,-15.575,145.625,2.0,0.8300000000000001,2011
2011-01-15T12:00:00Z,-15.575,145.825,2.0,1.18,2011
2011-01-15T12:00:00Z,-15.575,146.025,2.0,1.14,2011
2011-01-15T12:00:00Z,-15.575,146.225,2.0,0.87,2011
2011-01-15T12:00:00Z,-15.575,146.425,2.0,1.02,2011
2011-01-15T12:00:00Z,-15.575,146.625,2.0,1.8,2011
2011-01-15T12:00:00Z,-15.575,146.825,2.0,2.09,2011
2011-01-15T12:00:00Z,-15.575,147.025,2.0,1.4,2011
2011-01-15T12:00:00Z,-15.575,147.225,2.0,1.57,2011
2011-01-15T12:00:00Z,-15.575,147.425,2.0,2.25,2011
2011-01-15T12:00:00Z,-15.575,147.625,2.0,2.7,2011
2011-01-15T12:00:00Z,-15.575,147.825,2.0,2.84,2011
2011-01-15T12:00:00Z,-15.575,148.025,2.0,3.45,2011
2011-01-15T12:00:00Z,-15.575,148.225,3.0,4.0,2011
2011-01-15T12:00:00Z,-15.575,148.425,2.0,3.65,2011
2011-01-15T12:00:00Z,-15.575,148.625,2.0,3.3000000000000003,2011
2011-01-15T12:00:00Z,-15.575,148.825,2.0,3.37,2011
2011-01-15T12:00:00Z,-15.575,149.025,2.0,3.1,2011
2011-01-15T12:00:00Z,-15.575,149.225,2.0,2.73,2011
2011-01-15T12:00:00Z,-15.575,149.425,2.0,2.39,2011
2011-01-15T12:00:00Z,-15.575,149.625,2.0,2.74,2011
2011-01-15T12:00:00Z,-15.575,149.825,2.0,3.65,2011
2011-01-15T12:00:00Z,-15.575,150.025,3.0,4.2700000000000005,2011
2011-01-15T12:00:00Z,-15.775,145.025,,,2011
2011-01-15T12:00:00Z,-15.775,145.225,,,2011
2011-01-15T12:00:00Z,-15.775,145.425,1.0,0.15,2011
2011-01-15T12:00:00Z,-15.775,145.625,2.0,0.8300000000000001,2011
2011-01-15T12:00:00Z,-15.775,145.825,2.0,1.31,2011
2011-01-15T12:00:00Z,-15.775,146.025,2.0,1.64,2011
2011-01-15T12:00:00Z,-15.775,146.225,2.0,1.53,2011
2011-01-15T12:00:00Z,-15.775,146.425,2.0,1.22,2011
2011-01-15T12:00:00Z,-15.775,146.625,2.0,1.97,2011
2011-01-15T12:00:00Z,-15.775,146.825,2.0,2.01,2011
2011-01-15T12:00:00Z,-15.775,147.025,2.0,1.91,2011
2011-01-15T12:00:00Z,-15.775,147.225,2.0,1.78,2011
2011-01-15T12:00:00Z,-15.775,147.425,2.0,2.17,2011
2011-01-15T12:00:00Z,-15.775,147.625,2.0,2.46,2011
2011-01-15T12:00:00Z,-15.775,147.825,2.0,3.01,2011
2011-01-15T12:00:00Z,-15.775,148.025,2.0,3.0700000000000003,2011
2011-01-15T12:00:00Z,-15.775,148.225,2.0,3.5,2011
2011-01-15T12:00:00Z,-15.775,148.425,2.0,2.89,2011
2011-01-15T12:00:00Z,-15.775,148.625,2.0,2.7,2011
2011-01-15T12:00:00Z,-15.775,148.825,2.0,2.62,2011
2011-01-15T12:00:00Z,-15.775,149.025,2.0,2.65,2011
2011-01-15T12:00:00Z,-15.775,149.225,2.0,1.86,2011
2011-01-15T12:00:00Z,-15.775,149.425,2.0,1.36,2011
2011-01-15T12:00:00Z,-15.775,149.625,2.0,1.8,2011
2011-01-15T12:00:00Z,-15.775,149.825,2.0,2.54,2011
2011-01-15T12:00:00Z,-15.775,150.025,3.0,4.21,2011
2011-01-15T12:00:00Z,-15.975,145.025,,,2011
2011-01-15T12:00:00Z,-15.975,145.225,,,2011
2011-01-15T12:00:00Z,-15.975,145.425,2.0,0.48,2011
2011-01-15T12:00:00Z,-15.975,145.625,2.0,0.84,2011
2011-01-15T12:00:00Z,-15.975,145.825,2.0,1.45,2011
2011-01-15T12:00:00Z,-15.975,146.025,2.0,1.87,2011
2011-01-15T12:00:00Z,-15.975,146.225,2.0,1.82,2011
2011-01-15T12:00:00Z,-15.975,146.425,2.0,1.8,2011
2011-01-15T12:00:00Z,-15.975,146.625,2.0,2.19,2011
2011-01-15T12:00:00Z,-15.975,146.825,2.0,2.48,2011
2011-01-15T12:00:00Z,-15.975,147.025,2.0,2.14,2011
2011-01-15T12:00:00Z,-15.975,147.225,2.0,2.33,2011
2011-01-15T12:00:00Z,-15.975,147.425,2.0,2.13,2011
2011-01-15T12:00:00Z,-15.975,147.625,2.0,2.36,2011
2011-01-15T12:00:00Z,-15.975,147.825,2.0,2.74,2011
2011-01-15T12:00:00Z,-15.975,148.025,2.0,2.61,2011
2011-01-15T12:00:00Z,-15.975,148.225,2.0,2.57,2011
2011-01-15T12:00:00Z,-15.975,148.425,2.0,2.65,2011
2011-01-15T12:00:00Z,-15.975,148.625,2.0,1.9,2011
2011-01-15T12:00:00Z,-15.975,148.825,2.0,1.78,2011
2011-01-15T12:00:00Z,-15.975,149.025,2.0,1.9,2011
2011-01-15T12:00:00Z,-15.975,149.225,2.0,1.73,2011
2011-01-15T12:00:00Z,-15.975,149.425,2.0,1.54,2011
2011-01-15T12:00:00Z,-15.975,149.625,2.0,1.71,2011
2011-01-15T12:00:00Z,-15.975,149.825,2.0,2.83,2011
2011-01-15T12:00:00Z,-15.975,150.025,3.0,4.21,2011
2011-01-15T12:00:00Z,-16.175,145.025,,,2011
2011-01-15T12:00:00Z,-16.175,145.225,,,2011
2011-01-15T12:00:00Z,-16.175,145.425,,,2011
2011-01-15T12:00:00Z,-16.175,145.625,2.0,0.67,2011
2011-01-15T12:00:00Z,-16.175,145.825,2.0,1.55,2011
2011-01-15T12:00:00Z,-16.175,146.025,2.0,1.87,2011
2011-01-15T12:00:00Z,-16.175,146.225,2.0,1.97,2011
2011-01-15T12:00:00Z,-16.175,146.425,2.0,2.24,2011
2011-01-15T12:00:00Z,-16.175,146.625,2.0,2.35,2011
2011-01-15T12:00:00Z,-16.175,146.825,2.0,2.56,2011
2011-01-15T12:00:00Z,-16.175,147.025,2.0,2.91,2011
2011-01-15T12:00:00Z,-16.175,147.225,2.0,3.24,2011
2011-01-15T12:00:00Z,-16.175,147.425,2.0,2.78,2011
2011-01-15T12:00:00Z,-16.175,147.625,2.0,2.6,2011
2011-01-15T12:00:00Z,-16.175,147.825,2.0,2.53,2011
2011-01-15T12:00:00Z,-16.175,148.025,2.0,2.56,2011
2011-01-15T12:00:00Z,-16.175,148.225,2.0,2.62,2011
2011-01-15T12:00:00Z,-16.175,148.425,2.0,2.33,2011
2011-01-15T12:00:00Z,-16.175,148.625,2.0,2.07,2011
2011-01-15T12:00:00Z,-16.175,148.825,2.0,1.55,2011
2011-01-15T12:00:00Z,-16.175,149.025,2.0,1.36,2011
2011-01-15T12:00:00Z,-16.175,149.225,2.0,1.38,2011
2011-01-15T12:00:00Z,-16.175,149.425,2.0,1.36,2011
2011-01-15T12:00:00Z,-16.175,149.625,2.0,1.86,2011
2011-01-15T12:00:00Z,-16.175,149.825,2.0,2.93,2011
2011-01-15T12:00:00Z,-16.175,150.025,3.0,4.66,2011
2011-01-15T12:00:00Z,-16.375,145.025,,,2011
2011-01-15T12:00:00Z,-16.375,145.225,,,2011
2011-01-15T12:00:00Z,-16.375,145.425,2.0,0.19,2011
2011-01-15T12:00:00Z,-16.375,145.625,2.0,0.5,2011
2011-01-15T12:00:00Z,-16.375,145.825,2.0,1.18,2011
2011-01-15T12:00:00Z,-16.375,146.025,2.0,1.74,2011
2011-01-15T12:00:00Z,-16.375,146.225,2.0,1.93,2011
2011-01-15T12:00:00Z,-16.375,146.425,2.0,2.21,2011
2011-01-15T12:00:00Z,-16.375,146.625,2.0,2.29,2011
2011-01-15T12:00:00Z,-16.375,146.825,2.0,2.92,2011
2011-01-15T12:00:00Z,-16.375,147.025,2.0,3.5500000000000003,2011
2011-01-15T12:00:00Z,-16.375,147.225,2.0,3.61,2011
2011-01-15T12:00:00Z,-16.375,147.425,2.0,2.92,2011
2011-01-15T12:00:00Z,-16.375,147.625,2.0,2.76,2011
2011-01-15T12:00:00Z,-16.375,147.825,2.0,2.85,2011
2011-01-15T12:00:00Z,-16.375,148.025,2.0,2.7,2011
2011-01-15T12:00:00Z,-16.375,148.225,2.0,2.14,2011
2011-01-15T12:00:00Z,-16.375,148.425,2.0,1.83,2011
2011-01-15T12:00:00Z,-16.375,148.625,2.0,1.71,2011
2011-01-15T12:00:00Z,-16.375,148.825,2.0,1.32,2011
2011-01-15T12:00:00Z,-16.375,149.025,2.0,1.16,2011
2011-01-15T12:00:00Z,-16.375,149.225,2.0,1.36,2011
2011-01-15T12:00:00Z,-16.375,149.425,2.0,1.32,2011
2011-01-15T12:00:00Z,-16.375,149.625,2.0,1.48,2011
2011-01-15T12:00:00Z,-16.375,149.825,2.0,3.23,2011
2011-01-15T12:00:00Z,-16.375,150.025,3.0,4.73,2011
2011-01-15T12:00:00Z,-16.575,145.025,,,2011
2011-01-15T12:00:00Z,-16.575,145.225,,,2011
2011-01-15T12:00:00Z,-16.575,145.425,,,2011
2011-01-15T12:00:00Z,-16.575,145.625,2.0,0.65,2011
2011-01-15T12:00:00Z,-16.575,145.825,2.0,0.86,2011
2011-01-15T12:00:00Z,-16.575,146.025,2.0,1.4,2011
2011-01-15T12:00:00Z,-16.575,146.225,2.0,1.94,2011
2011-01-15T12:00:00Z,-16.575,146.425,2.0,2.42,2011
2011-01-15T12:00:00Z,-16.575,146.625,2.0,2.25,2011
2011-01-15T12:00:00Z,-16.575,146.825,2.0,3.21,2011
2011-01-15T12:00:00Z,-16.575,147.025,2.0,3.96,2011
2011-01-15T12:00:00Z,-16.575,147.225,2.0,3.75,2011
2011-01-15T12:00:00Z,-16.575,147.425,2.0,2.96,2011
2011-01-15T12:00:00Z,-16.575,147.625,2.0,3.03,2011
2011-01-15T12:00:00Z,-16.575,147.825,2.0,2.77,2011
2011-01-15T12:00:00Z,-16.575,148.025,2.0,2.48,2011
2011-01-15T12:00:00Z,-16.575,148.225,2.0,1.92,2011
2011-01-15T12:00:00Z,-16.575,148.425,2.0,1.64,2011
2011-01-15T12:00:00Z,-16.575,148.625,2.0,1.48,2011
2011-01-15T12:00:00Z,-16.575,148.825,2.0,0.8300000000000001,2011
2011-01-15T12:00:00Z,-16.575,149.025,2.0,0.85,2011
2011-01-15T12:00:00Z,-16.575,149.225,2.0,1.33,2011
2011-01-15T12:00:00Z,-16.575,149.425,2.0,1.53,2011
2011-01-15T12:00:00Z,-16.575,149.625,2.0,1.55,2011
2011-01-15T12:00:00Z,-16.575,149.825,2.0,3.08,2011
2011-01-15T12:00:00Z,-16.575,150.025,3.0,4.64,2011
2011-01-15T12:00:00Z,-16.775,145.025,,,2011
2011-01-15T12:00:00Z,-16.775,145.225,,,2011
2011-01-15T12:00:00Z,-16.775,145.425,,,2011
2011-01-15T12:00:00Z,-16.775,145.625,,,2011
2011-01-15T12:00:00Z,-16.775,145.825,2.0,1.04,2011
2011-01-15T12:00:00Z,-16.775,146.025,2.0,1.05,2011
2011-01-15T12:00:00Z,-16.775,146.225,2.0,1.74,2011
2011-01-15T12:00:00Z,-16.775,146.425,2.0,2.18,2011
2011-01-15T12:00:00Z,-16.775,146.625,2.0,2.96,2011
2011-01-15T12:00:00Z,-16.775,146.825,2.0,3.04,2011
2011-01-15T12:00:00Z,-16.775,147.025,2.0,3.81,2011
2011-01-15T12:00:00Z,-16.775,147.225,2.0,3.9,2011
2011-01-15T12:00:00Z,-16.775,147.425,2.0,3.49,2011
2011-01-15T12:00:00Z,-16.775,147.625,2.0,3.14,2011
2011-01-15T12:00:00Z,-16.775,147.825,2.0,2.13,2011
2011-01-15T12:00:00Z,-16.775,148.025,2.0,2.14,2011
2011-01-15T12:00:00Z,-16.775,148.225,2.0,1.82,2011
2011-01-15T12:00:00Z,-16.775,148.425,2.0,2.0,2011
2011-01-15T12:00:00Z,-16.775,148.625,2.0,1.79,2011
2011-01-15T12:00:00Z,-16.775,148.825,2.0,1.74,2011
2011-01-15T12:00:00Z,-16.775,149.025,2.0,1.33,2011
2011-01-15T12:00:00Z,-16.775,149.225,2.0,1.53,2011
2011-01-15T12:00:00Z,-16.775,149.425,2.0,2.03,2011
2011-01-15T12:00:00Z,-16.775,149.625,2.0,2.82,2011
2011-01-15T12:00:00Z,-16.775,149.825,2.0,3.0500000000000003,2011
2011-01-15T12:00:00Z,-16.775,150.025,3.0,4.55,2011
2011-01-15T12:00:00Z,-16.975,145.025,,,2011
2011-01-15T12:00:00Z,-16.975,145.225,,,2011
2011-01-15T12:00:00Z,-16.975,145.425,,,2011
2011-01-15T12:00:00Z,-16.975,145.625,,,2011
2011-01-15T12:00:00Z,-16.975,145.825,,,2011
2011-01-15T12:00:00Z,-16.975,146.025,2.0,1.15,2011
2011-01-15T12:00:00Z,-16.975,146.225,2.0,1.53,2011
2011-01-15T12:00:00Z,-16.975,146.425,2.0,2.13,2011
2011-01-15T12:00:00Z,-16.975,146.625,2.0,2.51,2011
2011-01-15T12:00:00Z,-16.975,146.825,2.0,2.82,2011
